date,niche,query,top_domains,serp_type,small_sites_or_forums_rank,competition_notes,content_gap,can_we_make_better,next_action
2026-06-20,building-with-kids,cardboard box activities for 4 year olds,"BusyToddler; Pinterest; MamaSmiles; KiwiCo; DaysWithGrey; HappilyEverMom","activity roundup",yes,"Small activity blogs and Pinterest results appear; competition is real but not locked by huge domains.","Most results are broad age ranges and lack parent-tested 4-year-old notes, mess, prep, supervision, and small-space constraints.",yes,"Create hub with tested projects and link to specific cardboard pages."
2026-06-20,building-with-kids,cardboard box car ramp preschoolers,"A Little Pinch of Perfect; Toddler Approved; Busy Toddler; Planning Playtime; Pinterest","single project",yes,"Several small blogs rank; pages are older and practical but often thin.","Opportunity to add exact setup time, floor-safe tape notes, car types, safety boundaries, and what a 4-year-old can do independently.",yes,"Prioritize as article brief."
2026-06-20,building-with-kids,cardboard tube marble run for 4 year old,"TinkerLab; Joyful Parenting; Learn With Play at Home; YouTube; TPT","single project",yes,"Small blogs rank well; some results are old but useful.","Age fit and choking-hazard notes are inconsistent; many pages do not offer toddler/preschool modifications.",yes,"Prioritize with marble/small-part safety alternatives."
2026-06-20,building-with-kids,no glue cardboard projects for kids,"YouTube; Facebook; Pinterest; cardboard craft sites","constraint query",mixed,"Search is messy and video-heavy; exact no-glue parent pages are weak.","A parent-tested no-glue/no-hot-glue cardboard guide could satisfy safety and cleanup intent.",yes,"Use as a supporting hub after cardboard/ramp pages."
2026-06-20,building-with-kids,cardboard bridge challenge preschoolers,"Pink Stripey Socks; Preschool STEAM; Science Buddies; NUSTEM; Facebook","STEM challenge",yes,"Small STEM blogs and education resources rank; some are classroom-oriented.","Parent-at-home version needs simpler materials, toy-car test, time, mess, and what to do when it collapses.",yes,"Create project page with toy-car bridge framing."
2026-06-20,building-with-kids,lego challenges for 4 year olds,"LEGO; No Time For Flash Cards; Apollo After School; Little Bins; Toddler Approved","toy activity roundup",yes,"Brand and small blogs both visible; broad LEGO challenge pages are not usually age-specific enough.","Need 4-year-old-specific prompts, small-set options, sibling variations, and frustration-level notes.",yes,"Create age-specific LEGO challenge hub."
2026-06-20,building-with-kids,easy lego activities for preschoolers,"No Time For Flash Cards; LEGO; Toddler Approved; Little Bins; Pinterest","toy activity roundup",yes,"Crowded but still includes small blogs and older posts.","Many results blend learning worksheets/games with free building; few include parent-tested attention-span notes.",yes,"Create after LEGO challenge hub."
2026-06-20,building-with-kids,lego bridge challenge preschoolers,"Frugal Fun 4 Boys; Learning Through Play; LEGO Education; Mid-Valley STEM; Pinterest","STEM challenge",yes,"Small blogs and education pages rank; some results target older kids/classes.","Opportunity for preschool-specific constraints: few bricks, toy car, low frustration, adult role.",yes,"Create supporting article under LEGO hub."
2026-06-20,building-with-kids,lego tower challenge preschoolers,"LEGO; Little Bins; Frugal Fun 4 Boys; OER Commons; YouTube","STEM challenge",mixed,"LEGO and school resources visible; small blogs present.","Need preschool-at-home version with Duplo/basic bricks, timer options, and no-printable mode.",yes,"Include in LEGO hub or brief as standalone if search volume validates."
2026-06-20,building-with-kids,magna tiles ideas for 4 year olds,"MAGNA-TILES; Pinterest; Stories of Play; Reddit; Instagram","toy activity roundup",yes,"Brand/Pinterest dominate some results, but Reddit and small blogs appear.","Search is noisy because 'Magna' also means unrelated companies; exact MAGNA-TILES pages need better age and parent-use framing.",yes,"Create magnetic tile page using both brand and generic terminology."
2026-06-20,building-with-kids,magna tiles activities for preschoolers,"Pinterest; MAGNA-TILES; Stories of Play; Oh Hey Let's Play; TPT","toy activity roundup",yes,"Pinterest and brand results are strong; small blogs visible.","Missing strong parent-tested page with 32-piece set constraints, car ramps, quiet play, and cleanup/storage notes.",yes,"Create if user has tiles to test/photos."
2026-06-20,building-with-kids,building activities for 4 year olds at home,"Oxford Owl; Begin Learning; Parents; Pinterest; activity blogs","broad activity guide",mixed,"Broad query pulls general learning activity sites and bigger publishers.","Too broad for first target; can support internal hub but likely not fastest ranking win.",maybe,"Use as top-level hub after 8-10 specific pages exist."
2026-06-20,building-with-kids,building activities for toddlers with household items,"MSU Extension; Verywell/Parents-style sites; Reddit; activity blogs","activity guide",yes,"Household-item intent surfaces forums and education resources.","Most pages list play items but not structured building projects for ages 3-4.",yes,"Use as household-material hub."
2026-06-20,building-with-kids,build a bridge for toy cars,"NUSTEM; Preschool Toolkit; HeidiSongs; Pinterest; Amazon","single project/STEM",yes,"Several small education blogs and maker/activity pages rank; some ecommerce noise.","Opportunity to make a cleaner home-parent version with common materials and test criteria.",yes,"Prioritize as article brief."
2026-06-20,building-with-kids,build a ramp for toy cars preschool,"Busy Toddler; A Little Pinch of Perfect; Toddler Approved; Planning Playtime; Pinterest","single project/STEM",yes,"Excellent small-blog SERP; several good but older results.","Can compete by narrowing to 4-year-olds, apartment setup, floor safety, car choice, and variations.",yes,"Prioritize as article brief."
2026-06-20,building-with-kids,paper cup tower challenge preschoolers,"Little Bins; Education.com; DiscoverE; Laura Candler; TPT","STEM challenge",yes,"Education sites and small STEM blogs rank; not dominated by major parenting publishers.","Need preschool-home version with fewer cups, cleanup, extensions, and adult prompts.",yes,"Create after first cardboard/vehicle pages."
2026-06-20,building-with-kids,masking tape road activity toddlers,"AppleGreen Cottage; Living Well Mom; Hands On As We Grow; Genius of Play; Instagram","single activity",yes,"Small blogs rank and results are older; good weak-result signal.","Floor-damage/tape-choice advice is a big gap; page can be very parent-useful.",yes,"Prioritize as article brief."
2026-06-20,building-with-kids,recycling building projects for preschoolers,"KiwiCo; Pinterest; Parents; craft blogs; YouTube","activity roundup",mixed,"Broader craft/recycling query pulls stronger publishers and Pinterest.","Needs a sharper 'recycling building' angle rather than generic recycled crafts.",maybe,"Use as hub once specific cardboard/tube projects exist."
2026-06-20,building-with-kids,indoor building activities for rainy days preschool,"Hoboken/parenting blogs; Pinterest; activity blogs; general parenting sites","activity roundup",yes,"Broad but small blogs visible; rainy-day intent is strong.","Most lists are generic; age, mess, apartment noise, and materials filters are weak.",yes,"Create as collection page after 8 project pages."
2026-06-20,building-with-kids,low mess building activities for preschoolers,"Treehouse Schoolhouse; Plus-Plus; Pinterest; general activity blogs","filtered activity guide",yes,"A few niche and brand pages appear; exact low-mess building intent is under-served.","Strong opportunity for parent filters: no water, no glitter, no paint, no tiny pieces.",yes,"Prioritize as article brief."
2026-06-20,building-with-kids,no prep building activities for 4 year olds,"Hands On As We Grow; Reddit; Barley and Birch; general activity blogs","filtered activity guide",yes,"Exact building intent is weak; many results are general no-prep activity lists.","A page focused only on build/create activities could be meaningfully better.",yes,"Create as collection page."
2026-06-20,building-with-kids,10 minute building activities for preschoolers,"Hands On As We Grow; activity blogs; Pinterest; classroom resources","filtered activity guide",yes,"Small blogs rank; intent overlaps with no-prep/quick activities.","Need concrete building-only activities with time boxes and cleanup notes.",yes,"Create as supporting collection."
2026-06-20,building-with-kids,apartment friendly building activities for kids,"Pinterest; activity blogs; Reddit; general parenting content","filtered activity guide",yes,"Exact query is under-served; results likely diffuse.","Big content gap around noise, space, mess, storage, and downstairs-neighbor concerns.",yes,"Prioritize if apartment angle matches user life."
2026-06-20,building-with-kids,preschool engineering activities with household items,"Science Buddies; No Time For Flash Cards; ICE; CMOSC; Facebook","STEM activity guide",mixed,"Some strong STEM/education sites rank, but small blogs remain visible.","Need parent-at-home projects for ages 3-4 without classroom framing.",yes,"Use as STEM hub; link to bridge/ramp/tower pages."
2026-06-20,building-with-kids,car ramp stem activity preschool,"Busy Toddler; A Little Pinch of Perfect; Toddler Approved; Planning Playtime; Pinterest","single project/STEM",yes,"Strong small-blog SERP and clear parent intent.","Can beat older pages with measurements, setup photos, troubleshooting, and learning language that does not overclaim.",yes,"Prioritize as article brief."
2026-06-20,jc-nyc-kids-activities,things to do with kids in Jersey City,"Hoboken Girl; Mommy Poppins; JCFamilies; Everything Jersey City; Tripadvisor","local guide",yes,"Local publishers and travel sites rank; not impossible but broad query is competitive.","Broad guides skip age-specific logistics, bathrooms, transit, stroller, nap timing, and parent-tested notes.",yes,"Use as eventual hub, not first page."
2026-06-20,jc-nyc-kids-activities,Jersey City activities for 4 year olds,"Hoboken Girl; JCFamilies; Reddit; venue pages; Tripadvisor","local age guide",yes,"Age-specific intent less directly served; small/local sites visible.","Opportunity to make a true 4-year-old guide instead of all-ages list.",yes,"Prioritize as local hub."
2026-06-20,jc-nyc-kids-activities,Jersey City toddler activities indoors,"Hoboken Girl; JCFamilies; Funzy; Catch Air; Tripadvisor","local indoor guide",yes,"Local publisher and venue pages rank; results are fragmented.","Need comparison by age, cost, parking/transit, bathrooms, snack rules, and overstimulation risk.",yes,"Prioritize if user can visit venues."
2026-06-20,jc-nyc-kids-activities,rainy day kids activities Jersey City,"Hoboken Girl; JCFamilies; Tripadvisor; Chuck E Cheese; Liberty Harbor","local rainy-day guide",yes,"Some strong local guides plus venue SEO pages; freshness matters.","Existing pages are broad or promotional; parent-tested rainy-day decision tree could stand out.",yes,"Prioritize."
2026-06-20,jc-nyc-kids-activities,free things to do with kids Jersey City,"Tripadvisor; Hudson County Tourism; Mommy Poppins; JCFamilies; Reddit","local budget guide",yes,"Travel/listing sites compete; local sources visible.","Need preschooler-specific free options and real logistics rather than all-ages tourism.",yes,"Create after core local pages."
2026-06-20,jc-nyc-kids-activities,cheap kids activities Jersey City,"Groupon; Hoboken Girl; JCFamilies; venue pages; Reddit","local budget guide",yes,"Commercial/deal pages appear; local guide can differentiate.","Gap around predictable total cost, hidden costs, and best value for a 4-year-old.",yes,"Create budget comparison page."
2026-06-20,jc-nyc-kids-activities,best playgrounds Jersey City toddlers,"JCFamilies; Hoboken Girl; ParentsOfJC; Wondrfly; Everything Jersey City","local playground guide",yes,"Excellent local/small-site visibility; recent local pages rank.","Need toddler/preschool filters: fences, bathrooms, shade, transit, splash pads, crowd times.",yes,"Prioritize as article brief."
2026-06-20,jc-nyc-kids-activities,Jersey City playgrounds with bathrooms,"Reddit; JC Parks; Hoboken Girl; ParentsOfJC; local park pages","local utility",yes,"Very weak exact-intent SERP; forums/local park pages show gaps.","High parent utility; can win with a simple verified table if maintained.",yes,"Create if user can verify bathrooms."
2026-06-20,jc-nyc-kids-activities,kids activities near Grove Street PATH,"Mommy Poppins; JCFamilies; Tripadvisor; local blogs; venue pages","transit/neighborhood guide",yes,"Search results are not perfectly matched to PATH-specific parent intent.","Strong gap for car-free parents: walk times, stroller routes, bathrooms, food, rain backup.",yes,"Prioritize."
2026-06-20,jc-nyc-kids-activities,Liberty State Park with toddlers,"Mommy Poppins; NJ Mom; NJToddler; NJDEP; Reddit","place review",yes,"Good mix of local authority, state page, and small parent reviews.","Need up-to-date preschool-specific itinerary and practical notes on shade, bathrooms, stroller distance, playgrounds.",yes,"Prioritize as article brief."
2026-06-20,jc-nyc-kids-activities,Liberty State Park with 4 year old,"Mommy Poppins; NJ Mom; NJDEP; Tripadvisor; parent blogs","place review",yes,"Specific age query likely under-served by broader toddler/kids pages.","Can differentiate with 90-minute and half-day plans plus what to skip.",yes,"Create alongside toddler version or combine."
2026-06-20,jc-nyc-kids-activities,Liberty Science Center with 4 year old,"Liberty Science Center; NJToddler; The Jersey Momma; Jersey Shore Reviews; Reddit","place review",yes,"Venue + small parent-review pages rank; good evidence of opportunity.","Need current parent-tested age-4 visit plan, cost, timing, exhibits, sensory/crowd notes.",yes,"Prioritize as article brief."
2026-06-20,jc-nyc-kids-activities,is Liberty Science Center good for toddlers,"NJToddler; Liberty Science Center; Reddit; NJ Playgrounds; The Jersey Momma","decision review",yes,"Small parent sites and forums rank strongly; commercial/official content also appears.","A candid 'worth it?' page with cost, membership, overwhelm, nap timing, and best exhibits could compete.",yes,"Prioritize if user can visit."
2026-06-20,jc-nyc-kids-activities,Jersey City indoor playground toddlers,"Hoboken Girl; Funzy; Catch Air; Jersey Sea; Chuck E Cheese","local venue comparison",yes,"Local publishers and venue pages dominate; still room for comparison.","Need parent-tested comparison across age fit, cleanliness, cost, crowd, bathrooms, socks, food rules.",yes,"Prioritize if visits feasible."
2026-06-20,jc-nyc-kids-activities,stroller friendly NYC museums preschoolers,"Little Kin Journal; Kid On The Town; Brooklyn Museum; CMOM; Reddit","NYC utility guide",yes,"Some older niche pages and official museum pages rank; broader NYC competition exists.","Need preschooler + stroller + transit-from-JC angle, which current pages do not own.",yes,"Use as expansion page after JC core."
2026-06-20,jc-nyc-kids-activities,car free kids activities from Jersey City,"Mommy Poppins; Reddit; Hudson County Tourism; Tripadvisor; local blogs","transit/local guide",yes,"Exact query is weakly served; results are broad.","Strong differentiated angle for JC families without cars.",yes,"Prioritize as strategic wedge."
2026-06-20,jc-nyc-kids-activities,NYC kids activities by PATH train,"Mommy Poppins; Tripadvisor; NYC parent blogs; Reddit; PATH-related pages","transit/local guide",yes,"Exact PATH + kids intent is under-served.","Could be highly useful with routes from Grove/Newport/Journal Square and stroller elevator caveats.",yes,"Prioritize after car-free JC guide."
2026-06-20,jc-nyc-kids-activities,things to do with kids near WTC PATH,"Tripadvisor; Coast2CoastWithKids; Facebook; local guides; Silverstein/venue pages","transit/neighborhood guide",mixed,"Some broader FiDi family content exists; exact PATH landing query weak.","Opportunity to create 2-hour preschool itinerary from WTC PATH with bathrooms/snacks.",yes,"Create as expansion page."
2026-06-20,jc-nyc-kids-activities,half day itinerary Jersey City with kids,"JCFamilies; Everything Jersey City; TripAdvisor; Reddit; Mommy Poppins","itinerary",yes,"Itinerary intent has fewer exact matches than activity list intent.","Parent-tested timing, route, snacks, bathroom, stroller and nap cutoffs can stand out.",yes,"Prioritize."
2026-06-20,jc-nyc-kids-activities,Liberty State Park itinerary with preschooler,"Mommy Poppins; NJ Mom; NJDEP; parent blogs; Instagram","itinerary/place review",yes,"Some place guides rank, but exact preschool itinerary is under-served.","Great opportunity for 90-minute, half-day, and rainy-backup plans.",yes,"Prioritize as article brief."
2026-06-20,jc-nyc-kids-activities,Jersey City parks for preschoolers,"JCFamilies; Hoboken Girl; Everything Jersey City; JC Heights; ParentsOfJC","local park guide",yes,"Local publishers visible; not dominated by national domains.","Need preschool-specific table: fenced, bathrooms, shade, splash pad, scooter space, PATH distance.",yes,"Prioritize."
2026-06-20,jc-nyc-kids-activities,Jersey City play spaces for toddlers,"Hoboken Girl; Funzy; Catch Air; Jersey Sea; Mommy Poppins","local venue comparison",yes,"Venue pages and local publisher guide dominate; compare pages can compete.","Need candid parent comparison and best-by-age rather than promotional claims.",yes,"Create after indoor playground research."
2026-06-20,jc-nyc-kids-activities,best activities for preschoolers near Jersey City,"Hoboken Girl; JCFamilies; Mommy Poppins; Tripadvisor; venue pages","local age guide",yes,"Broad local query with local publishers; still age-fit gaps.","Can win long-tail variations if page is structured by age/time/weather/transit.",yes,"Use as local hub."
2026-06-20,jc-nyc-kids-activities,things to do with a 4 year old near Jersey City,"Hoboken Girl; JCFamilies; Reddit; venue pages; Tripadvisor","local age guide",yes,"Exact 4-year-old query is under-served by generic kids pages.","Strong page candidate with parent-tested notes and filters.",yes,"Prioritize as article brief."
2026-06-20,jc-nyc-kids-activities,Jersey City activities for kids without a car,"Mommy Poppins; Hudson County Tourism; Reddit; local blogs; PATH-adjacent pages","transit/local guide",yes,"Exact no-car family intent appears weak; this is a strong wedge.","Need car-free route plans and honest stroller/elevator friction.",yes,"Prioritize."
